"","date","count","positive","concentration","substitution","low_7_a","med_7_a","upr_7_a"
"1","2022/1/1",0,0,NA,NA,4.35629083292243,4.53992108500761,4.71166171711237
"2","2022/1/2",0,0,NA,NA,4.34791031374681,4.5123539853668,4.66680541636492
"3","2022/1/3",2,2,4.49073564,4.49073564,4.33441184988506,4.48425769022719,4.62641003078574
"4","2022/1/4",3,3,4.387742201,4.387742201,4.31935995976738,4.45667296563754,4.58563556015715
"5","2022/1/5",0,0,NA,NA,4.30372462065381,4.4290099946939,4.54546782319676
"6","2022/1/6",0,0,NA,NA,4.2886414731034,4.40168887345928,4.50685080357855
"7","2022/1/7",0,0,NA,NA,4.27270220059802,4.37452251238639,4.47061725766149
"8","2022/1/8",2,2,4.187020944,4.187020944,4.25357850671912,4.34643239029079,4.43629717493152
"9","2022/1/9",5,5,4.462166944,4.462166944,4.23138708311072,4.31804327934059,4.40208438578452
"10","2022/1/10",5,5,4.42620712,4.42620712,4.20884539450256,4.28900402452757,4.36885919099715
"11","2022/1/11",5,5,4.354152281,4.354152281,4.18411369131773,4.25913385219741,4.33495456488942
"12","2022/1/12",4,4,4.270731317,4.270731317,4.1572683482217,4.22924123061753,4.30168279106938
"13","2022/1/13",5,5,4.256797492,4.256797492,4.12977439655709,4.1989841814357,4.27024349552218
"14","2022/1/14",4,4,4.188348919,4.188348919,4.10060265091672,4.16846077603489,4.23662544788869
"15","2022/1/15",5,5,4.072566379,4.072566379,4.07141699725971,4.13699365909824,4.20335317188034
"16","2022/1/16",5,5,4.264217863,4.264217863,4.04172936115116,4.1060380586522,4.17045778942328
"17","2022/1/17",5,5,4.245557148,4.245557148,4.00973496991067,4.07480323718542,4.13666671745311
"18","2022/1/18",5,5,4.131214486,4.131214486,3.9783647916405,4.04302908752737,4.10466878967916
"19","2022/1/19",5,5,4.131656352,4.131656352,3.9484207956614,4.01165238444387,4.07376059392307
"20","2022/1/20",5,5,3.988011076,3.988011076,3.91663268686081,3.98096445770492,4.0436741010802
"21","2022/1/21",5,5,3.832446238,3.832446238,3.88716113580779,3.95048591054658,4.01349461801602
"22","2022/1/22",5,5,3.795077823,3.795077823,3.85846714727652,3.92214233750018,3.98519777401282
"23","2022/1/23",5,5,3.686178721,3.686178721,3.83081784109172,3.89498974581641,3.95826018857184
"24","2022/1/24",5,5,3.44755138,3.44755138,3.80412841989463,3.87006908484389,3.93311655973727
"25","2022/1/25",5,5,3.832357286,3.832357286,3.78213959836279,3.84715168194161,3.91083075381157
"26","2022/1/26",5,5,3.879648676,3.879648676,3.76131435162832,3.82627089767991,3.88915282729631
"27","2022/1/27",5,5,3.752622776,3.752622776,3.74363379618265,3.80725133271294,3.86963702412888
"28","2022/1/28",5,5,3.640435301,3.640435301,3.7263893091341,3.78995250877972,3.85147960964493
"29","2022/1/29",5,5,4.11010144,4.11010144,3.71079859338328,3.77384682744699,3.83444737915563
"30","2022/1/30",5,5,3.679278495,3.679278495,3.6977592728635,3.75872692242033,3.81872429288565
"31","2022/1/31",4,4,3.653065624,3.653065624,3.68489718583007,3.74558313499717,3.80503643335046
"32","2022/2/1",5,5,3.608295602,3.608295602,3.67322509796482,3.73379669235576,3.79407797258444
"33","2022/2/2",5,5,3.624727701,3.624727701,3.66265690402026,3.72339659791688,3.78369683833774
"34","2022/2/3",5,5,3.515795693,3.515795693,3.65413963925446,3.7140457283686,3.77430934216012
"35","2022/2/4",5,5,3.829163542,3.829163542,3.64652426554444,3.70528999673056,3.76637586480756
"36","2022/2/5",5,4,3.781262709,3.564804168,3.63884258435328,3.69763625783444,3.7587938117426
"37","2022/2/6",5,5,3.79370469,3.79370469,3.63225062762963,3.69029009941879,3.75189085204923
"38","2022/2/7",5,5,3.783586666,3.783586666,3.62559538526407,3.68386402750937,3.74470393302445
"39","2022/2/8",5,5,3.650822621,3.650822621,3.62020080339189,3.67812086091587,3.73785187658464
"40","2022/2/9",5,5,3.704313026,3.704313026,3.61382828604495,3.67195255736586,3.73281710934194
"41","2022/2/10",5,5,3.671092736,3.671092736,3.60914232181311,3.66668870427825,3.72643329840288
"42","2022/2/11",5,4,3.778740452,3.562786362,3.60390011548872,3.66182904098279,3.72180442282592
"43","2022/2/12",5,4,3.410444478,3.268149583,3.59978647399012,3.65750531464689,3.71679188247112
"44","2022/2/13",5,4,3.394085043,3.255062035,3.59700054423518,3.65376666489463,3.71227249503653
"45","2022/2/14",5,5,3.511371922,3.511371922,3.59498677462324,3.65050639052774,3.70925913241384
"46","2022/2/15",5,5,3.930488568,3.930488568,3.59162654814662,3.64746537052562,3.70642352385095
"47","2022/2/16",4,4,3.929861621,3.929861621,3.58782738460047,3.64470149776466,3.7031804445116
"48","2022/2/17",5,5,3.774488748,3.774488748,3.58439113745767,3.64159369573804,3.69918752847333
"49","2022/2/18",5,5,3.770270947,3.770270947,3.58085446329927,3.63838640523752,3.69670813592274
"50","2022/2/19",5,4,3.552937395,3.382143917,3.5777952306099,3.63515913332712,3.69502597041611
"51","2022/2/20",5,5,3.76963346,3.76963346,3.57515711594765,3.63242227927005,3.69164964620761
"52","2022/2/21",5,4,3.571431261,3.396939009,3.57210022103224,3.62996402133649,3.68821908521813
"53","2022/2/22",5,3,3.501895162,3.180725099,3.57052317066949,3.62825095748776,3.68658359490364
"54","2022/2/23",5,4,3.577933155,3.402140525,3.56935645787037,3.62718484351424,3.686179073441
"55","2022/2/24",4,4,3.409894001,3.409894001,3.57058019643477,3.6278421832504,3.68630036550948
"56","2022/2/25",5,4,3.273259071,3.158401257,3.57232381701581,3.6297690653191,3.68802859636162
"57","2022/2/26",5,5,3.363507873,3.363507873,3.57495611461115,3.6322616561103,3.69138645653519
"58","2022/2/27",5,5,3.56295682,3.56295682,3.57883478923466,3.63574931027701,3.69612875119372
"59","2022/2/28",4,4,3.886642257,3.886642257,3.58236918038478,3.63890350631542,3.69951696855181
"60","2022/3/1",5,5,3.817715079,3.817715079,3.58555119281724,3.64205591468242,3.70161826029052
"61","2022/3/2",5,5,3.763457982,3.763457982,3.58843947706319,3.64484552082737,3.70384338542818
"62","2022/3/3",5,5,3.648119179,3.648119179,3.59044728529316,3.64630399180946,3.704750396968
"63","2022/3/4",5,5,3.675093568,3.675093568,3.59155249396325,3.64695316099787,3.70586171362523
"64","2022/3/5",5,5,3.567288557,3.567288557,3.59178132907426,3.64734082558581,3.70604208678903
"65","2022/3/6",5,5,3.447021041,3.447021041,3.59012813958871,3.64649444567796,3.70590849229744
"66","2022/3/7",5,5,3.809202167,3.809202167,3.58802008455313,3.64465232467263,3.70303204132426
"67","2022/3/8",5,5,3.705339904,3.705339904,3.58500168481673,3.6416350546504,3.70085390594991
"68","2022/3/9",5,5,3.792345156,3.792345156,3.5812418474692,3.63767626576017,3.69654841605435
"69","2022/3/10",5,4,3.59957415,3.419453321,3.57656720678799,3.63268916329843,3.69121901964589
"70","2022/3/11",5,4,3.474193956,3.319149165,3.57131723820206,3.62719020502048,3.68451873239265
"71","2022/3/12",5,5,3.428450386,3.428450386,3.56504316659404,3.62093764144785,3.67782422995359
"72","2022/3/13",5,5,3.721579083,3.721579083,3.55982273621993,3.61449671220605,3.67241369325817
"73","2022/3/14",5,5,3.672105273,3.672105273,3.55410305348365,3.60795547125955,3.6658467601209
"74","2022/3/15",5,4,3.406238427,3.264784743,3.54647654244304,3.60094794751276,3.65959460131986
"75","2022/3/16",5,5,3.542292351,3.542292351,3.53846376393259,3.59393158908065,3.65259551361882
"76","2022/3/17",5,4,3.484929599,3.32773768,3.53159119134568,3.58618354774689,3.6459923581176
"77","2022/3/18",5,5,3.755281647,3.755281647,3.52262411257142,3.57828822533591,3.63805366917437
"78","2022/3/19",5,5,3.645807562,3.645807562,3.51478919816033,3.57052228229326,3.63019351621119
"79","2022/3/20",5,4,3.698519904,3.498609924,3.50668617568578,3.56219288150345,3.62136586211796
"80","2022/3/21",5,3,3.220822159,3.012081297,3.49773750681515,3.55399778354857,3.61252384867198
"81","2022/3/22",5,5,3.419065983,3.419065983,3.48879480554235,3.54562337216072,3.60388708753486
"82","2022/3/23",5,4,3.599568653,3.419448923,3.47946469352161,3.53752574273913,3.59572629365926
"83","2022/3/24",5,3,3.642093202,3.264843923,3.46966977834594,3.52915782008561,3.58811501527325
"84","2022/3/25",5,4,3.52647661,3.360975289,3.46256477156344,3.52146518115762,3.57954113892852
"85","2022/3/26",5,5,3.494924214,3.494924214,3.45624316402527,3.51396893442843,3.57222205140251
"86","2022/3/27",5,4,3.295995628,3.176590504,3.44837884094691,3.50675413637576,3.56605603048801
"87","2022/3/28",5,3,3.507170583,3.183890351,3.44236255292547,3.50052820194735,3.5597313635506
"88","2022/3/29",5,5,3.639032819,3.639032819,3.43652446536925,3.49416732134899,3.55254350772117
"89","2022/3/30",5,3,3.703217421,3.301518454,3.43013095431345,3.48750643758877,3.54627937848291
"90","2022/3/31",4,2,3.56054828,3.129759142,3.42450894981253,3.48112025729696,3.54045335724465
"91","2022/4/1",5,4,3.272182668,3.157540135,3.41855951493434,3.47478559842987,3.53443201922197
"92","2022/4/2",5,5,3.937865305,3.937865305,3.41247324454913,3.4685972714668,3.52799240931703
"93","2022/4/3",4,3,3.229401625,3.09679372,3.40637520025151,3.46233999109061,3.52160861283231
"94","2022/4/4",5,4,3.397271433,3.257611147,3.39897854762576,3.45525225574382,3.51384743197971
"95","2022/4/5",5,4,3.414872475,3.271691981,3.39287992630225,3.44837813593282,3.50683422985817
"96","2022/4/6",4,2,3.490190715,3.09458036,3.38553971431593,3.44152868972134,3.49941521087695
"97","2022/4/7",5,3,3.182259337,2.988943604,3.37874477261941,3.43520171388755,3.49331821035951
"98","2022/4/8",5,4,3.595862446,3.416483958,3.37167888797085,3.42800766343997,3.48689284526812
"99","2022/4/9",5,3,3.285768865,3.051049321,3.36416340886718,3.42083574447089,3.48024653556167
"100","2022/4/10",5,2,4.000387219,3.21953689,3.35731672458873,3.41430163535164,3.47283506844419
"101","2022/4/11",5,4,3.625533049,3.44022044,3.35031059068324,3.40796807772291,3.46663869559336
"102","2022/4/12",5,3,3.14404678,2.96601607,3.34517241028471,3.40234194286595,3.46207033595666
"103","2022/4/13",5,4,3.242674169,3.133933336,3.34045871512142,3.39673856783156,3.45520605309999
"104","2022/4/14",5,1,3.172927355,2.793761475,3.3363468185138,3.39177843783144,3.44996247618669
"105","2022/4/15",5,0,NA,2.698970004,3.33245999574935,3.38693040224348,3.44496167253732
"106","2022/4/16",5,3,3.110886151,2.946119692,3.3284675196383,3.38352140989135,3.44174615489274
"107","2022/4/17",5,3,3.353186204,3.091499724,3.32483863317614,3.37972870557575,3.43895651271774
"108","2022/4/18",5,4,3.705810654,3.504442524,3.32056189713287,3.3759077485722,3.43343530823968
"109","2022/4/19",5,5,3.472923679,3.472923679,3.31683503268571,3.37136796101988,3.42888011542017
"110","2022/4/20",5,3,3.221727216,3.012624331,3.31071123320237,3.36556714724139,3.42346007244212
"111","2022/4/21",5,3,3.275011641,3.044594987,3.30447978149719,3.35874843367205,3.41782766304756
"112","2022/4/22",5,5,3.254759854,3.254759854,3.29706839152761,3.35160533458502,3.4103594975152
"113","2022/4/23",5,4,3.324719608,3.199569687,3.2893764259986,3.34421491359335,3.40181238096556
"114","2022/4/24",5,3,3.383694241,3.109804546,3.28039387749876,3.33650983455373,3.39369096519165
"115","2022/4/25",5,3,3.186214689,2.991316815,3.27095095724052,3.32865625411596,3.38528346031842
"116","2022/4/26",5,1,3.509457305,2.861067465,3.26303620027947,3.32042106379767,3.3781046068969
"117","2022/4/27",5,2,3.241041944,2.91579878,3.25498835426063,3.3124144028489,3.37068410000056
"118","2022/4/28",5,2,4.050878187,3.239733277,3.24696401046542,3.30551190998436,3.36369142648616
"119","2022/4/29",5,1,3.414878921,2.842151788,3.24103881685105,3.29933037579924,3.35716221167481
"120","2022/4/30",5,2,3.535602893,3.03362316,3.23520995114179,3.29430899300644,3.35345205084627
"121","2022/5/1",5,3,3.629943007,3.257553806,3.23128014226205,3.2898979243836,3.34890998238409
"122","2022/5/2",5,3,3.30280907,3.061273444,3.2281187995027,3.2862148100399,3.34509238175688
"123","2022/5/3",5,1,4.18565958,2.996307919,3.22459246343565,3.28347637689687,3.34406515540125
"124","2022/5/4",5,3,3.418811904,3.130875144,3.22328165330258,3.28130717271335,3.34191881081201
"125","2022/5/5",4,2,3.446504866,3.072737435,3.22117238632881,3.27978849676392,3.34001779302936
"126","2022/5/6",5,2,3.263512365,2.924786949,3.21913237554942,3.27865545843088,3.33888461085057
"127","2022/5/7",5,2,3.289161494,2.9350466,3.21852856819925,3.27869177693077,3.33880839238958
"128","2022/5/8",5,2,3.270264349,2.927487742,3.21865173609646,3.27860548291574,3.33837695114297
"129","2022/5/9",5,2,3.291642895,2.936039161,3.21882716024351,3.27924170399679,3.33945254266813
"130","2022/5/10",5,3,3.416476033,3.129473622,3.21863236123733,3.28033906280019,3.34112480828334
"131","2022/5/11",5,3,3.556784426,3.213658657,3.21947924866512,3.28132318995479,3.34237883414936
"132","2022/5/12",5,2,3.60778558,3.062496234,3.221367643055,3.2826924424782,3.34361915079084
"133","2022/5/13",5,3,3.216528274,3.009504966,3.22245614468173,3.28427684775044,3.34513003475802
"134","2022/5/14",5,3,3.469429191,3.161245516,3.22347243711362,3.28569984096628,3.34600049892589
"135","2022/5/15",5,3,3.333310752,3.079574453,3.22561216299698,3.28702211056486,3.34765536712041
"136","2022/5/16",5,2,3.794980305,3.137374125,3.22792210307774,3.28860899004164,3.34897316326309
"137","2022/5/17",5,2,3.099950566,2.859362229,3.23010773102406,3.29138812187207,3.35027729803727
"138","2022/5/18",5,2,3.428196522,2.990660612,3.23285434931471,3.29428930656106,3.35275036875709
"139","2022/5/19",5,3,3.211379574,3.006415746,3.23602660847827,3.29759544781992,3.35525103137806
"140","2022/5/20",6,3,3.589626752,3.144298378,3.24015081425121,3.30195940144405,3.3592994985212
"141","2022/5/21",6,2,3.206836226,2.868258745,3.24492220060011,3.30636636467135,3.36324605418332
"142","2022/5/22",6,3,3.238551029,2.968760516,3.25128944965649,3.31148884722425,3.36832732836071
"143","2022/5/23",6,3,3.163202283,2.931086144,3.25808102510737,3.31769049517194,3.37443688864911
"144","2022/5/24",6,2,3.361621952,2.919853987,3.26581352821302,3.32485225171896,3.38074893761484
"145","2022/5/25",6,4,3.779923527,3.419605686,3.27438920965217,3.33234222090898,3.38896544074567
"146","2022/5/26",6,3,3.453682389,3.076326197,3.28271758821522,3.34024959019986,3.39578524973507
"147","2022/5/27",6,2,3.356992621,2.918310877,3.29174890766453,3.34839249643619,3.4040607818382
"148","2022/5/28",6,3,3.351272393,3.025121199,3.30168169817263,3.35669637667471,3.41356335661155
"149","2022/5/29",6,3,3.439595885,3.069282944,3.31161221613004,3.36520376939024,3.42188435213026
"150","2022/5/30",5,5,3.469750331,3.469750331,3.32134160149575,3.37400742833835,3.42988485144121
"151","2022/5/31",6,3,3.414152712,3.056561358,3.32931086905486,3.38197750756601,3.43846897523087
"152","2022/6/1",6,5,3.520779713,3.383811429,3.33721832839728,3.38945929608001,3.44632874104232
"153","2022/6/2",6,3,3.386912679,3.042941342,3.34284046299598,3.39605615316594,3.45283913868597
"154","2022/6/3",6,5,3.562901144,3.418912621,3.34751282489397,3.40153779095249,3.45912078832357
"155","2022/6/4",6,4,3.362991117,3.141650746,3.35294175893555,3.40602714829282,3.46298990812436
"156","2022/6/5",6,2,3.114755512,2.837565174,3.35650907469429,3.40935033231425,3.46536336776725
"157","2022/6/6",6,4,3.254711081,3.069464055,3.35992928258272,3.41138082819998,3.4689481496139
"158","2022/6/7",6,6,3.48172357,3.48172357,3.36010935318868,3.41295388078182,3.46910029081303
"159","2022/6/8",6,5,3.619456196,3.466041831,3.36068163579753,3.41290066510061,3.46786310035239
"160","2022/6/9",6,3,4.214906467,3.456938235,3.35915843061791,3.41205090869617,3.46576928596775
"161","2022/6/10",6,5,3.365710325,3.254586938,3.35748105021416,3.41065917787636,3.46249159105554
"162","2022/6/11",6,5,3.516414456,3.380173714,3.35470541368279,3.40834449824342,3.46089123484007
"163","2022/6/12",6,3,3.415819087,3.057394546,3.35260960699725,3.40553717616024,3.45811744070499
"164","2022/6/13",6,3,3.356388995,3.0276795,3.34880974270831,3.4027635194007,3.45572370723705
"165","2022/6/14",6,2,3.281148291,2.893029433,3.34644501441146,3.40026537232875,3.45368883751026
"166","2022/6/15",6,3,3.437835571,3.068402788,3.34390419466287,3.39827113490318,3.45264908155555
"167","2022/6/16",6,5,3.46282465,3.335515542,3.34241222299796,3.3971259941085,3.45147082334293
"168","2022/6/17",6,5,3.297224992,3.197515827,3.34113960166233,3.39625689489076,3.45051616671498
"169","2022/6/18",6,3,3.394465349,3.046717677,3.34161787525899,3.39534151901932,3.44957575830035
"170","2022/6/19",6,2,3.539605918,2.979181976,3.34085396826264,3.39547067437764,3.44936752698658
"171","2022/6/20",6,4,3.575949313,3.283622877,3.34208175026539,3.39616715972425,3.4507286656113
"172","2022/6/21",6,4,3.858096746,3.471721165,3.34314037203891,3.39730091311281,3.45274445863119
"173","2022/6/22",6,2,3.718842395,3.038927468,3.34458697782979,3.39903399440504,3.45512022070821
"174","2022/6/23",6,4,3.570333611,3.279879075,3.34687766837148,3.40119521280475,3.45606715480321
"175","2022/6/24",6,5,3.467778685,3.339643905,3.34824127594437,3.40314455751704,3.45776503861282
"176","2022/6/25",6,5,3.630165595,3.47496633,3.35046419367557,3.40477700375878,3.46019732563249
"177","2022/6/26",6,6,3.530920954,3.530920954,3.35106979821269,3.40557682795638,3.46080005945801
"178","2022/6/27",6,2,3.550760086,2.982900032,3.35157469388653,3.40563227113338,3.46159426025544
"179","2022/6/28",6,4,3.319576354,3.112707571,3.35200833530902,3.40596550820749,3.46108728650768
"180","2022/6/29",6,3,3.167502715,2.93323636,3.35150978030687,3.40587787494271,3.46053924744669
"181","2022/6/30",6,4,3.575945196,3.283620132,3.35232756064861,3.40576918721538,3.46028351081181
"182","2022/7/1",6,4,3.09026478,2.959833188,3.35195006280213,3.405593758834,3.46030825120816
"183","2022/7/2",6,4,3.257612095,3.071398065,3.35279402938018,3.40552674163782,3.46057761457778
"184","2022/7/3",6,5,3.254994103,3.16232342,3.35257085497572,3.40542982403727,3.46173598312653
"185","2022/7/4",6,4,3.219109883,3.045729923,3.35296350137506,3.40582670721633,3.46203440199037
"186","2022/7/5",6,4,3.080365742,2.95323383,3.35371522927253,3.40642551256641,3.46284443782296
"187","2022/7/6",6,5,3.468385501,3.340149585,3.35433828882596,3.40712591209706,3.46269040972364
"188","2022/7/7",6,3,3.474880809,3.086925407,3.35347316705961,3.40770440091562,3.46273228693015
"189","2022/7/8",6,3,3.356470862,3.027720433,3.35502638283787,3.40824955496792,3.46381168607024
"190","2022/7/9",6,5,3.450631446,3.325354539,3.35627797218116,3.40919471673279,3.46527063204314
"191","2022/7/10",5,5,3.368352903,3.368352903,3.35699563317802,3.41033498332529,3.4660676716945
"192","2022/7/11",6,3,3.249441305,2.974205655,3.3585840984471,3.41189728158209,3.46795485127851
"193","2022/7/12",6,5,3.382222264,3.268346888,3.36043149131038,3.4141176032896,3.47010202640953
"194","2022/7/13",6,3,3.445442309,3.072206157,3.36278260637939,3.4158889792555,3.47200476121933
"195","2022/7/14",6,2,3.515126715,2.971022241,3.36483756549926,3.4181506164272,3.47422503931361
"196","2022/7/15",6,3,3.504260985,3.101615495,3.36738109747947,3.42061112907916,3.47679533088589
"197","2022/7/16",6,5,3.548286401,3.406733669,3.37003390907202,3.42366598762834,3.48009177338675
"198","2022/7/17",6,4,3.226957877,3.050961919,3.37331416818964,3.42684135915095,3.48303927371495
"199","2022/7/18",6,5,3.832800266,3.643828556,3.37575203239768,3.42956459331656,3.48633286854189
"200","2022/7/19",6,6,3.524234992,3.524234992,3.37847101523588,3.43191722183111,3.48913952002647
"201","2022/7/20",6,3,3.355619848,3.027294926,3.38058145810384,3.43448613903541,3.49081981772142
"202","2022/7/21",6,2,3.510109437,2.969349815,3.38355571857691,3.43747782626173,3.49302392048026
"203","2022/7/22",6,4,3.404860904,3.169563938,3.38703206084744,3.44115864353263,3.49721667330321
"204","2022/7/23",6,3,3.399649281,3.049309642,3.39058907770576,3.4448331700389,3.50128111954562
"205","2022/7/24",6,4,3.538507606,3.258661739,3.39539771971489,3.44879242052657,3.50623236074318
"206","2022/7/25",6,5,3.377696618,3.264575516,3.39966124608717,3.45326561547439,3.50937349517985
"207","2022/7/26",6,6,3.433950023,3.433950023,3.40417566430072,3.45784563298035,3.5142830159372
"208","2022/7/27",6,5,3.334772097,3.228805082,3.40894332807873,3.46245905290242,3.5183576533107
"209","2022/7/28",6,4,3.688215683,3.358467123,3.41318251445909,3.46703557859407,3.52257823325453
"210","2022/7/29",6,5,3.673317995,3.510926664,3.41848576349742,3.47168939746731,3.52697903766176
"211","2022/7/30",6,4,3.458380526,3.205243686,3.42320891174463,3.47635470485236,3.53129572637066
"212","2022/7/31",6,4,3.501867056,3.234234705,3.42673823720706,3.48019863176174,3.53501029101466
"213","2022/8/1",6,5,3.660819632,3.500511361,3.4313053540471,3.4840556920649,3.53984992577805
"214","2022/8/2",5,5,3.306493013,3.306493013,3.4354814287603,3.48788288635049,3.54428315477248
"215","2022/8/3",6,5,3.413932205,3.294771838,3.4405694692502,3.49165374327059,3.54767925661488
"216","2022/8/4",6,6,3.389118276,3.389118276,3.44307933130844,3.49492655514154,3.55132468807599
"217","2022/8/5",6,6,3.566973271,3.566973271,3.44615850694307,3.49823426668992,3.55396268586922
"218","2022/8/6",6,3,3.581121586,3.140045795,3.44819679523993,3.50104787816246,3.55670545275735
"219","2022/8/7",6,3,3.726029215,3.21249961,3.45026332597671,3.50435177907393,3.56007153029845
"220","2022/8/8",6,4,3.558090297,3.271716866,3.45442791349605,3.50768499410385,3.56345865161101
"221","2022/8/9",6,6,3.506158586,3.506158586,3.45671668581116,3.51102722162586,3.56687542293723
"222","2022/8/10",6,6,3.697743487,3.697743487,3.46005775021762,3.51367715827871,3.56959529390923
"223","2022/8/11",5,3,3.679867604,3.287508564,3.4617681255595,3.51648381027787,3.57273615883452
"224","2022/8/12",6,6,3.325620866,3.325620866,3.46504642642533,3.5193948358671,3.5746693438851
"225","2022/8/13",6,6,3.472725932,3.472725932,3.46761788706979,3.52180940601348,3.57602004411236
"226","2022/8/14",6,5,3.317224443,3.214182037,3.46980671913152,3.52355780596039,3.57744566425426
"227","2022/8/15",6,6,3.597345157,3.597345157,3.47087809055856,3.52575834085768,3.57986491606692
"228","2022/8/16",6,6,3.578142511,3.578142511,3.47199116720036,3.52671151070329,3.58167485331597
"229","2022/8/17",6,6,3.790338483,3.790338483,3.47265900553477,3.52757680586891,3.5827484824069
"230","2022/8/18",6,4,3.820232906,3.446478606,3.47221561375417,3.52859968160161,3.58374157956904
"231","2022/8/19",6,4,3.690851802,3.360224536,3.47312937791573,3.53004188027055,3.58515850262178
"232","2022/8/20",6,4,3.736344286,3.390552859,3.47523146500971,3.53207427676009,3.58644875371983
"233","2022/8/21",6,6,3.379647372,3.379647372,3.47874272688105,3.53456328340674,3.58957289537478
"234","2022/8/22",6,5,3.468526646,3.340267205,3.48192971355697,3.53864426923194,3.59327293937978
"235","2022/8/23",6,5,3.527490171,3.389403476,3.48647560651963,3.54349082707239,3.59777099841328
"236","2022/8/24",5,4,3.490633517,3.332300814,3.49241077034421,3.54911190916449,3.60306318250972
"237","2022/8/25",6,3,3.458382006,3.078676005,3.49956427171098,3.55575303198591,3.6101083705367
"238","2022/8/26",6,5,3.34342161,3.236013009,3.50821494163553,3.56369826268386,3.61776032959148
"239","2022/8/27",6,5,3.479310503,3.349253753,3.51743345057102,3.57314862261392,3.62702743440136
"240","2022/8/28",6,6,3.505486858,3.505486858,3.52842228092466,3.5827989943861,3.63764206624207
"241","2022/8/29",6,6,3.704986417,3.704986417,3.53851309717187,3.59273603458113,3.6482951460663
"242","2022/8/30",6,6,3.913879378,3.913879378,3.54890798092141,3.60303677484691,3.65822831390682
"243","2022/8/31",6,6,3.6733034,3.6733034,3.55779070679939,3.61231799465052,3.66774373256246
"244","2022/9/1",6,6,3.757805938,3.757805938,3.56749097417138,3.62149738740638,3.67716714447891
"245","2022/9/2",6,5,3.735678404,3.562893671,3.57631062972281,3.63048189405946,3.68699275697647
"246","2022/9/3",6,6,3.528789121,3.528789121,3.58455535177297,3.63933702652296,3.69545759606935
"247","2022/9/4",6,6,3.521961612,3.521961612,3.59247249344529,3.6477688718396,3.70408507451543
"248","2022/9/5",6,6,3.455862139,3.455862139,3.60128668293726,3.65685551659361,3.71323616680003
"249","2022/9/6",6,6,3.7062,3.7062,3.60966060154647,3.66634903409144,3.72361633053728
"250","2022/9/7",6,6,3.600222882,3.600222882,3.61969650185944,3.67629412652932,3.73378212676877
"251","2022/9/8",6,5,3.718412227,3.54850519,3.63026434144684,3.6866635003467,3.74437714675195
"252","2022/9/9",6,6,3.373554663,3.373554663,3.64165934371406,3.69826179827885,3.7575741466824
"253","2022/9/10",6,6,3.579051847,3.579051847,3.65330725755421,3.7105087485954,3.76993594856828
"254","2022/9/11",6,6,3.860468931,3.860468931,3.66585608452835,3.72285139942402,3.78280141874156
"255","2022/9/12",6,6,3.76152637,3.76152637,3.67821066977889,3.73637513018403,3.79629770081796
"256","2022/9/13",6,6,3.582455043,3.582455043,3.69079622126216,3.75041338746278,3.81029864704992
"257","2022/9/14",6,6,3.662068145,3.662068145,3.70445543974678,3.76423502394004,3.82509610394258
"258","2022/9/15",5,5,4.019540186,4.019540186,3.71820008096263,3.77850172832556,3.83974226912892
"259","2022/9/16",6,6,3.866096097,3.866096097,3.7330199315527,3.79281475046813,3.85445048353932
